time_point,lake,latitude,longitude,elevation_m,tow.depth.ft,volume (cubic ft),volume (L),split,perc.count,Daphnia,Calanoid,Cyclopoid,Nauplii,Asplancha,Holopedium,Polyphemus,Bosmina,Ceriodaphnia,Keratella,Kellicotia,Chydoridae,daphnia.dens,cal.dens,cyc.dens,nau.dens,asp.dens,holo.dens,poly.dens,bos.dens,cerio.dens,ker.dens,kell.dens,chy.dens,temp..C,DO..perc,DO..mg.L,spc,cond,pH,DOC,chla_ug.L
1,Blue,38.050952,-119.270331,3005,49.2,37.43411483,1060.014343,4,0.0625,828,0,794,6,66,0,0,0,0,0,0,0,12.4979441,0,11.98474349,0.090564812,0.996212935,0,0,0,0,0,0,0,12.8,73.8,7.92,97.5,74.7,7.97,0.8,0.34
2,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,NA,1,110,2,241,108,27,0,0,94,0,16,0,0,0.119568883,0.00217398,0.261964552,0.117394903,0.029348726,0,0,0.102177045,0,0.017391837,0,0,14.8,82.1,8.24,98.7,79.4,7.04,0.9,0.42
3,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,2,0.25,372,4,445,131,110,0,0,9,0,0,0,0,1.617440887,0.017391837,1.934841921,0.569582678,0.478275531,0,0,0.039131634,0,0,0,0,17,81.3,7.81,100.2,84.9,8.48,0.9,0.22
4,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,3,0.125,369,75,189,151,79,0,0,23,0,13,90,1,3.208794017,0.652193906,1.643528643,1.313083731,0.686977581,0,0,0.200006131,0,0.113046944,0.782632687,0.008695919,16.33,75.6,7.41,110.7,92.3,7.99,1.9,0.02
5,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,1,0.5,376,61,192,239,127,0,0,30,0,684,37,0,0.817416362,0.132612761,0.4174041,0.519581145,0.27609542,0,0,0.065219391,0,1.487002106,0.080437248,0,18.5,73.1,7.33,115.1,93.6,7.93,1.1,0.55
1,Convict,37.590094,-118.857422,2315,60,45.65135955,1292.700418,4,0.0625,46,173,27,502,1,0,0,19,0,0,0,0,0.569350787,2.141254046,0.334184157,6.213349889,0.012377191,0,0,0.235166629,0,0,0,0,13.8,81.6,8.45,166,130.3,5.87,0.6,0.26
2,Convict,37.590094,-118.857422,2315,32.8,24.95607655,706.6762286,1,0.5,127,812,76,828,0,0,0,8,0,30,12,0,0.359429099,2.298082112,0.215091429,2.343364518,0,0,0,0.022641203,0,0.084904512,0.033961805,0,15.3,84.5,8.4,163.2,137.2,7.14,1.1,0.28
3,Convict,37.590094,-118.857422,2315,59,44.89050356,1271.155411,3,0.125,561,521,289,297,7,0,0,237,0,144,0,0,3.530646183,3.278906704,1.81881773,1.869165626,0.044054409,0,0,1.491556409,0,0.906262122,0,0,18.2,76.7,7.16,164.8,143.5,8.34,0.8,0.2
4,Convict,37.590094,-118.857422,2315,55.8,42.45576438,1202.211389,1,0.5,741,37,355,10,7,0,0,33,0,31,0,0,1.232728299,0.061553235,0.590578335,0.016636009,0.011645207,0,0,0.054898831,0,0.051571629,0,0,18.37,78.9,7.41,178.5,156,8.48,51.9,0.81
5,Convict,37.590094,-118.857422,2315,49.2,37.43411483,1060.014343,2,0.25,528,132,771,28,0,0,0,16,0,162,83,0,1.992425871,0.498106468,2.909394595,0.105658948,0,0,0,0.060376542,0,0.611312483,0.313203309,0,20.9,73.1,7.35,172.3,139.8,8.03,2,0.39
1,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,4,0.0625,818,12,15,180,1141,0,0,53,0,3,7,0,14.22652307,0.20870205,0.260877562,3.130530748,19.84408658,0,0,0.921767387,0,0.052175512,0.121742862,0,12.6,80.5,8.36,106.9,81.7,7.96,0.7,0.45
2,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,3,0.125,584,10,65,23,985,0,0,103,0,8,7,0,5.078416548,0.086959187,0.565234718,0.200006131,8.565479965,0,0,0.895679631,0,0.06956735,0.060871431,0,14.3,77.5,7.9,109.6,87.1,6.94,1,0.3
3,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,2,0.25,796,41,218,71,418,0,0,164,0,6,55,1,3.460975661,0.178266334,0.947855143,0.308705115,1.817447018,0,0,0.713065337,0,0.026087756,0.239137766,0.004347959,16.7,76.8,7.43,112.9,95,8.61,1,0.43
4,Cooney,38.04806,-119.27702,3116,39.4,29.9777261,848.8732746,1,0.5,469,142,98,98,0,0,0,14,0,71,88,0,1.104994147,0.334561128,0.230894299,0.230894299,0,0,0,0.0329849,0,0.167280564,0.207333657,0,16.18,74.5,7.33,126.8,105.5,7.77,99.2,0.87
5,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,3,0.125,412,0,41,76,5,0,0,202,0,801,616,1,3.582718523,0,0.356532669,0.660889825,0.043479594,0,0,1.756575587,0,6.965430915,5.356685947,0.008695919,17.9,69.8,7.19,177.3,139.8,8.07,31.3,0
1,Eastern Brook,37.431526,-118.742615,3155,15,11.41283989,323.1751045,2,0.25,253,104,551,556,0,12,0,406,0,15,21,0,3.131429327,1.287227866,6.819832249,6.881718204,0,0.148526292,0,5.025139552,0,0.185657865,0.259921011,0,13.1,67.3,7.05,20,15.5,6.9,3.1,0.4
2,Eastern Brook,37.431526,-118.742615,3155,27.3,20.7713686,588.1786902,2,0.25,645,150,406,591,26,11,5,6,0,13,50,2,4.38642209,1.020098161,2.761065688,4.019186753,0.176817014,0.074807198,0.034003272,0.040803926,0,0.088408507,0.34003272,0.013601309,16,73.8,7.27,20.6,17,8.6,3.4,0.93
3,Eastern Brook,37.431526,-118.742615,3155,26,19.78225581,560.1701812,NA,1,788,619,706,232,0,55,0,14,0,0,0,0,1.406715363,1.105021332,1.260331277,0.414159853,0,0.098184448,0,0.024992405,0,0,0,0,18.9,74.2,6.86,21,18.5,8.56,3.45,1.05
4,Eastern Brook,37.431526,-118.742615,3155,26.2,19.934427,564.4791826,1,0.5,355,18,367,743,0,0,0,6,28,5,198,9,1.257796606,0.063775603,1.300313674,2.63251515,0,0,0,0.021258534,0.099206493,0.017715445,0.701531628,0.031887801,16.04,67.2,6.63,23,19,7.7,3.1,1.59
5,Eastern Brook,37.431526,-118.742615,3155,26.2,19.934427,564.4791826,1,0.5,1198,0,393,243,2,0,0,111,0,0,38,5,4.244620659,0,1.392433989,0.860970635,0.007086178,0,0,0.393282882,0,0,0.134637383,0.017715445,18.1,64.8,6.87,27.5,21,8.11,3.2,1.38
