"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher"
"X01_16S",147,279.84,41.0092025357207,352.881632653061,13.1666060486963,1.58284978853972,0.508961219809294,2.03649903091488,28.0444440647573
"X02_16S",291,427.981132075472,33.3132874580155,451.235731888557,12.5822925749115,2.80645207622691,0.856265829970883,6.95728788636291,57.9289500713829
"X03_16S",307,394.692307692308,23.5904743041919,394.913714285714,9.75433454565809,2.82783073913262,0.805980841684363,5.15413018323255,62.3878638067278
"X04_16S",182,251.75,23.4763699122794,252.126176146008,8.45061528038802,2.63131005356937,0.852358252869373,6.77315203480517,31.9482537024927
"X05_16S",142,225.2,27.9568400883024,224.194155102006,8.44319051222431,1.12516910282429,0.56936416377594,2.32214766139365,21.0683355834356
"X06_16S",742,989,41.6051284236647,1000.30772525549,16.3860311711176,3.46399913662943,0.92212335998343,12.8408210701852,123.157986983323
"X07_16S",229,310.162162162162,24.4246373524662,302.651990319239,8.79405613578675,2.85552055886817,0.902874867442013,10.2959962438452,37.3793493856933
"X08_16S",250,411.25,38.1821957506769,450.679921455703,13.3894391139703,4.49009384970168,0.952393962161055,21.0057388809182,119.665962523037
"X09_16S",254,411.55,35.9034814788213,440.335056756017,12.0846522160831,3.22412631424596,0.8601558531185,7.15081769455373,84.688752925113
"X10_16S",174,240.978260869565,19.8097119161324,279.485855194602,11.0044580503966,2.27389900064969,0.644718346522282,2.81466827856541,46.1209176755798
"X101_16S",109,185.5625,29.9729147698862,183.008033867321,7.92147566620393,2.51636856061764,0.771312028178307,4.37277042615821,25.4601547796577
"X102_16S",84,134.647058823529,21.043320694947,162.218421163184,9.06601249785349,2.61754883284166,0.840583000954793,6.27285675924953,24.4723704909355
"X103_16S",75,124.583333333333,22.9441054815249,131.62093081761,6.67694766433742,3.16017389568735,0.903587480996761,10.3720970091696,24.6500923581787
"X104_16S",182,241.181818181818,19.6990268832296,254.0015625,8.51024434211252,3.29927246716093,0.936696172945846,15.7968332490314,34.2672441302422
"X106_16S",112,178.12,23.2537724914177,203.923937050624,9.53441689551162,2.23125678003971,0.671481940264845,3.043972683895,30.2800535436829
"X107_16S",32,34.5454545454545,2.60570448119581,37.8941367023,2.82290852503804,2.69389451346828,0.895447530864197,9.56457564575646,10.3825243388944
"X109_16S",88,115.555555555556,12.8586606520307,128.800644022315,6.20685302138337,2.83486409019125,0.856053882784679,6.94704393105761,20.9677340169129
"X11_16S",127,160.681818181818,14.2234173177013,170.544119139602,7.21438781664056,2.82143286859756,0.886712326063679,8.82708564183334,24.3823732983506
"X110_16S",37,54,10.9880676284929,60.9286464677489,4.67001107464114,2.77087419713528,0.877203811581343,8.14357524348099,15.0410594986943
"X111_16S",22,33,8.86227961644181,37.2209828571429,3.03130988629465,1.67608072936039,0.633031507902035,2.72502959118638,6.68388266416656
"X112_16S",34,55.8571428571429,13.8747029842055,73.4762528330395,5.25641690172867,2.37550914151514,0.85988103955499,7.13679288530302,10.1511995848463
"X113_16S",184,226.777777777778,15.0092499675479,235.640535430224,7.95596633345957,2.85116038016399,0.909238706128868,11.0179125632548,30.0694841139469
"X114_16S",43,68.5,16.3845914128618,65.6392916243286,4.54513393056732,2.57788218516244,0.839643945952049,6.23612252083089,13.264771682598
"X115_16S",52,79.6,15.1162625994283,85.422213520291,4.96788179769319,3.38191175089329,0.950173866367943,20.0697892271663,22.3217805731063
"X116_16S",179,207.285714285714,11.1007108739165,217.388607321889,7.31337093413229,3.23297105616266,0.933613982519772,15.0634130191321,30.8424872898268
"X118_16S",93,120.555555555556,12.8587423680007,125.042600896861,5.61434426603258,3.84648796607922,0.963785740937798,27.6134325510399,32.43688637939
"X119_16S",270,358.333333333333,22.5269245009036,379.482436800793,10.9984470878009,3.85468073584622,0.942294987604738,17.3295171163002,78.7937389675065
"X12_16S",62,91.5454545454545,15.5321756098727,90.7845413533834,4.82427700588597,2.90033330785539,0.897693941674859,9.77459220275967,17.2439302504707
"X120_16S",156,359.333333333333,83.9127001054276,327.34023899933,10.6483869263545,2.32591060008927,0.874217510455966,7.95023221137565,15.3577177794547
"X121_16S",99,133.137931034483,13.3741684557796,172.375594723183,9.77185270845596,1.97383221213289,0.621601723720564,2.64271816941769,24.2477192352724
"X122_16S",73,100.555555555556,12.8583667411279,121.449994685939,6.92987751176721,2.84837078102961,0.865253610334178,7.42134911725686,21.7371297635046
"X123_16S",31,36.6,5.34011972604778,37.5061840120664,2.87855909024935,2.62476668691598,0.868121321865097,7.58272689825621,9.56337365835474
"X124_16S",165,224.441860465116,18.4051729682232,248.572593962739,9.78793706637372,3.99879837944127,0.959316265110742,24.5798475169998,61.1952479157159
"X125_16S",64,129,28.6488549616131,128.933033707865,5.0558990819279,2.32729776013426,0.762892833662064,4.21750221827862,21.7688513012131
"X126_16S",44,74,16.1498734410571,82.0940008543793,4.75819422848975,0.991263243303069,0.310757320720916,1.4508677858515,10.6171653218081
"X127_16S",171,222.333333333333,18.1072089504014,234.031878817614,8.36452998793078,2.89753816725908,0.909829349230854,11.0900829867602,28.1328062843155
"X128_16S",110,171.6,21.9824168225722,206.579556570895,10.046659609563,2.86801708890244,0.830041794630063,5.88379947777965,37.3441845215881
"X13_16S",86,144.333333333333,22.1438781956987,154.075119140978,6.69664779304025,2.90919785320967,0.816848149574595,5.45995029631046,37.2178798025263
"X130_16S",62,87.6666666666667,14.7000404610322,93.8149157586227,5.15787569171335,2.60207123352977,0.873447159469264,7.90183764984027,12.1140447197643
"X131_16S",99,132.681818181818,14.2231475244693,145.814532217381,6.89795408292234,1.28828432325459,0.552985250234854,2.23706264843696,15.4608678078922
"X132_16S",99,132.47619047619,14.3326862547777,144.69943019943,6.85998014956939,1.23730007465691,0.417674257889743,1.7172519222251,17.2075868687023
"X134_16S",60,91,14.5342705563229,120.807393404747,7.80916949813101,3.11726231329701,0.898483947681332,9.8506588579795,26.2396119076075
"X135_16S",51,101.142857142857,27.2791840636911,97.5948955066725,5.4511126361916,3.15513282764221,0.927754718458767,13.8417344173442,20.5113317079613
"X136_16S",35,85,28.5094010409272,123.061224489796,6.1320748063809,2.09999551105983,0.753961383567315,4.06440263117638,13.6806238251615
"X137_16S",146,211.333333333333,25.3952471557083,211.833703777583,7.98938400974381,3.72423456847295,0.95462952665244,22.0407663005743,34.2531156063024
"X138_16S",207,332.837837837838,34.6698373542928,335.586755830337,10.6563279104395,3.79902074422349,0.949809569901523,19.9241169688712,61.1512502434628
"X139_16S",114,157,17.4044362937659,178.027110899305,8.80222090545695,3.21889270652916,0.940987190741443,16.9454735770775,21.4652348546368
"X14_16S",167,241.285714285714,24.6817733156476,249.410847409744,8.55665656044135,2.54320920869001,0.83663306871467,6.12118984014848,33.2977305948254
"X140_16S",69,98.5454545454545,15.5325492711649,101.623195965919,5.25790406154952,3.33909114549672,0.922859164897381,12.9633027522936,22.2754333554443
"X141_16S",126,163.6,14.2640124426618,178.22010495945,7.04170422050246,2.30842596759167,0.773785600901615,4.4205850908946,23.5118988104334
"X143_16S",120,171.272727272727,19.7237985083372,190.384412891337,8.16470749731026,2.63984451960629,0.820875383611343,5.58270560552237,25.4316534318396
"X144_16S",260,342.078125,21.2103442083498,366.916007738344,10.9136246165353,2.29142985981177,0.582965094070867,2.39788081472952,66.3100877491593
"X145_16S",80,113,15.2604429371949,121.987053672221,6.52557681132012,3.04382332852428,0.860250703242757,7.15567107101147,25.5607025551742
"X146_16S",147,178.363636363636,12.1532763932467,192.087539791289,7.37924955902901,3.87249646432627,0.960168308065826,25.1056370302475,42.3017354502883
"X147_16S",107,152.555555555556,19.0241801376708,159.91770449892,7.25316807865952,3.25574476671177,0.928658777120316,14.0171412773016,26.0375106121661
"X148_16S",39,65.25,15.4656823847884,62.1848330578513,4.05881281329225,3.47662333456472,0.963296398891967,27.2452830188679,32.1472957070402
"X15_16S",129,194.1,21.7954624216633,210.372781065089,8.95948272578238,2.33023915332502,0.729763702247546,3.7004651422365,35.4545384126993
"X150_16S",96,154.235294117647,23.5412161839066,174.442620683296,7.91584642241365,3.07474913294553,0.910843443317682,11.2162250002902,26.3269976445339
"X151_16S",124,175.130434782609,19.4338905926049,192.631331982364,7.79620073224373,3.5167534038623,0.943600873913141,17.7307711906727,33.5409727655617
"X153_16S",35,52.1428571428571,11.4599049280718,56.4639733444398,3.89617015008457,1.60278238729401,0.644926147092371,2.81631551242425,7.93295100507854
"X156_16S",94,119.588235294118,12.3339979296556,123.627889311527,5.75143681553716,3.06278731237599,0.923315717575056,13.0404819394218,17.8536188264086
"X157_16S",91,112,11.8918532926687,105.204565300096,4.74195687050616,2.71176193211942,0.883439425499993,8.57923019245189,17.1085880785472
"X158_16S",112,186.666666666667,25.0483191901087,235.338887395861,9.48604559413161,2.24839219358851,0.64505959980713,2.81737440837001,33.4107229112329
"X159_16S",62,79.7692307692308,10.015098352702,94.4169338045659,5.36696622295546,3.20323579977447,0.930139505259698,14.3142415998824,17.1104795145337
"X160_16S",72,95.0769230769231,12.2313666961336,103.031259300713,5.64387863105879,3.09237371974434,0.89669244497323,9.67983415870091,19.0115102000031
"X162_16S",43,55.3636363636364,7.94869012364305,64.8261846082871,4.65385935786907,3.33791445151964,0.951398585649295,20.5755329008341,20.2537956623731
"X163_16S",59,90,14.7938012544294,129.091955047217,7.91848919815544,2.25588150428993,0.764388682556031,4.24427829209779,16.9097503433794
"X164_16S",45,74.25,15.0368352960221,90.4612653618571,5.09685103011988,3.14178735877046,0.919583333333333,12.4352331606218,26.1516567532056
"X166_16S",30,39.75,7.19596720635831,50.03125,4.24691433051981,2.57359156573905,0.875133495664061,8.00855285665412,11.1578829523368
"X167_16S",41,49.0769230769231,5.59831237810473,58.2780280943546,4.58811777597227,2.5771889388621,0.82606312162268,5.74921206663665,14.6478857697567
"X168_16S",44,63,11.2874491332855,73.2821063516685,5.6012878977035,2.65840663568358,0.856922749102591,6.98923129797228,15.5764091044987
"X169_16S",55,74.125,12.0456086400763,70.0070880799051,4.03137826006047,3.30588885017774,0.941326082236536,17.0433480176211,19.4002107328089
"X17_16S",171,228.416666666667,21.0384037652034,233.823441062058,8.1661477062397,3.23851185243888,0.934969976057476,15.3775124069435,29.0791122927368
"X170_16S",84,115,14.5349513168297,139.062714690119,7.62807721468382,2.76401303319301,0.904503025625705,10.4715359471029,14.2944782494986
"X171_16S",78,103.2,12.5999418124793,111.692304240391,5.58828489611547,2.31593656111935,0.792724663761417,4.82450067695925,15.8763228745785
"X172_16S",53,69.8666666666667,9.28798866655122,75.7593470720261,4.88967850395336,1.04598977578709,0.407196182662755,1.68689871885744,10.0249818808405
"X173_16S",45,95.1428571428571,27.2782393738429,97.0981924198251,5.96909814863875,3.2428730002367,0.933082504703037,14.9437751004016,25.7635794508828
"X174_16S",54,124.857142857143,36.5021625870435,126.482741159592,7.16375253681373,2.61040541641197,0.820747421276781,5.57872030139151,19.1207973042103
"X175_16S",53,74.4285714285714,11.3299700262145,85.958247456951,5.52939836773537,2.35115455013414,0.783091592516299,4.61024084589779,15.837387892649
"X176_16S",196,245.166666666667,16.683257372394,259.262617662362,8.34840714593795,3.8542248279877,0.957447416950312,23.5003360156145,47.8088949809701
"X177_16S",140,163.916666666667,9.75543671347089,180.18030377266,6.98464033391278,2.96625171704849,0.8695165477515,7.66380704041721,28.6721402761638
"X179_16S",100,154.666666666667,23.2237370779899,160.306126325873,7.08940882185719,3.16061569865106,0.925721120489044,13.4627771256634,23.8140050470405
"X18_16S",285,416.35593220339,31.2317517374332,443.162451313039,12.1925424606248,3.66197030712974,0.931812745083196,14.6654972578102,81.9758045199214
"X180_16S",477,670.010526315789,36.8941816640055,693.202107654506,13.7419102183029,2.67553800408988,0.757799909133578,4.12881760870816,102.45520678546
"X181_16S",83,105.545454545455,10.4963759035844,121.708252082689,6.53161414923662,2.4887554404178,0.814278846153846,5.38441625679524,21.2140226649202
"X182_16S",241,357.170212765957,30.2693539617209,386.679882871664,11.7144595870201,2.720910724667,0.799393683234598,4.98488789447965,57.1009144387855
